name,height
Mount Elbert,14440
Mount Massive,14428
Mount Harvard,14421
Blanca Peak,14351
La Plata Peak,14343
Uncompahgre Peak,14321
Crestone Peak,14300
Mount Lincoln,14293
Castle Peak,14279
Grays Peak,14278
Mount Antero,14276
Mount Evans,14271
Longs Peak,14259
Mount Wilson,14252
Mount Princeton,14204
Mount Yale,14200
Maroon Peak,14163
Mount Sneffels,14158
Capitol Peak,14137
Pikes Peak,14115
